Date,Confirmed,Recovered,Deaths,Daily New Case,Daily Recovered Case,Daily Death Case
1/22/2020,0,0,0,0,0,0
1/23/2020,0,0,0,0,0,0
1/24/2020,0,0,0,0,0,0
1/25/2020,3,0,0,3,0,0
1/26/2020,4,0,0,1,0,0
1/27/2020,4,0,0,0,0,0
1/28/2020,4,0,0,0,0,0
1/29/2020,7,0,0,3,0,0
1/30/2020,8,0,0,1,0,0
1/31/2020,8,0,0,0,0,0
2/1/2020,8,0,0,0,0,0
2/2/2020,8,0,0,0,0,0
2/3/2020,8,0,0,0,0,0
2/4/2020,10,0,0,2,0,0
2/5/2020,12,0,0,2,0,0
2/6/2020,12,0,0,0,0,0
2/7/2020,12,1,0,0,1,0
2/8/2020,16,1,0,4,0,0
2/9/2020,16,1,0,0,0,0
2/10/2020,18,1,0,2,0,0
2/11/2020,18,3,0,0,2,0
2/12/2020,18,3,0,0,0,0
2/13/2020,19,3,0,1,0,0
2/14/2020,19,3,0,0,0,0
2/15/2020,22,7,0,3,4,0
2/16/2020,22,7,0,0,0,0
2/17/2020,22,7,0,0,0,0
2/18/2020,22,13,0,0,6,0
2/19/2020,22,15,0,0,2,0
2/20/2020,22,15,0,0,0,0
2/21/2020,22,15,0,0,0,0
2/22/2020,22,15,0,0,0,0
2/23/2020,22,15,0,0,0,0
2/24/2020,22,18,0,0,3,0
2/25/2020,22,18,0,0,0,0
2/26/2020,22,18,0,0,0,0
2/27/2020,23,18,0,1,0,0
2/28/2020,23,18,0,0,0,0
2/29/2020,25,18,0,2,0,0
3/1/2020,29,18,0,4,0,0
3/2/2020,29,18,0,0,0,0
3/3/2020,36,22,0,7,4,0
3/4/2020,50,22,0,14,0,0
3/5/2020,50,22,0,0,0,0
3/6/2020,83,22,0,33,0,0
3/7/2020,93,23,0,10,1,0
3/8/2020,99,24,0,6,1,0
3/9/2020,117,24,0,18,0,0
3/10/2020,129,24,0,12,0,0
3/11/2020,149,26,0,20,2,0
3/12/2020,149,26,0,0,0,0
3/13/2020,197,26,0,48,0,0
3/14/2020,238,35,0,41,9,0
3/15/2020,428,42,0,190,7,0
3/16/2020,566,42,0,138,0,0
3/17/2020,673,49,2,107,7,2
3/18/2020,790,60,2,117,11,0
3/19/2020,900,75,2,110,15,0
3/20/2020,1030,87,3,130,12,1
3/21/2020,1183,114,4,153,27,1
3/22/2020,1306,139,10,123,25,6
3/23/2020,1518,139,14,212,0,4
3/24/2020,1624,183,16,106,44,2
3/25/2020,1796,199,20,172,16,4
3/26/2020,2031,215,23,235,16,3
3/27/2020,2161,259,26,130,44,3
3/28/2020,2320,320,27,159,61,1
3/29/2020,2470,388,35,150,68,8
3/30/2020,2626,479,37,156,91,2
3/31/2020,2766,537,43,140,58,6
4/1/2020,2908,645,45,142,108,2
4/2/2020,3116,767,50,208,122,5
4/3/2020,3333,827,53,217,60,3
4/4/2020,3483,915,57,150,88,4
4/5/2020,3662,1005,61,179,90,4
4/6/2020,3793,1241,62,131,236,1
4/7/2020,3963,1321,63,170,80,1
4/8/2020,4119,1487,65,156,166,2
4/9/2020,4228,1608,67,109,121,2
4/10/2020,4346,1830,70,118,222,3
4/11/2020,4530,1995,73,184,165,3
4/12/2020,4683,2108,76,153,113,3
4/13/2020,4817,2276,77,134,168,1
4/14/2020,4987,2478,82,170,202,5
4/15/2020,5072,2647,83,85,169,1
4/16/2020,5182,2766,84,110,119,1
4/17/2020,5251,2967,86,69,201,2
4/18/2020,5305,3102,88,54,135,2
4/19/2020,5389,3197,89,84,95,1
4/20/2020,5425,3295,89,36,98,0
4/21/2020,5482,3349,92,57,54,3
4/22/2020,5532,3452,93,50,103,1
4/23/2020,5603,3542,95,71,90,2
4/24/2020,5691,3663,96,88,121,1
4/25/2020,5742,3762,98,51,99,2
4/26/2020,5780,3862,98,38,100,0
4/27/2020,5820,3957,99,40,95,1
4/28/2020,5851,4032,100,31,75,1
4/29/2020,5945,4087,100,94,55,0
4/30/2020,6002,4171,102,57,84,2
5/1/2020,6071,4210,103,69,39,1
5/2/2020,6176,4326,103,105,116,0
5/3/2020,6298,4413,105,122,87,2
5/4/2020,6353,4484,105,55,71,0
5/5/2020,6383,4567,106,30,83,1
5/6/2020,6428,4702,107,45,135,1
5/7/2020,6467,4776,107,39,74,0
5/8/2020,6535,4864,107,68,88,0
5/9/2020,6589,4929,108,54,65,1
5/10/2020,6656,5025,108,67,96,0
5/11/2020,6726,5113,109,70,88,1
5/12/2020,6742,5223,109,16,110,0
5/13/2020,6779,5281,111,37,58,2
5/14/2020,6819,5351,112,40,70,1
5/15/2020,6855,5439,112,36,88,0
5/16/2020,6872,5512,113,17,73,1
5/17/2020,6894,5571,113,22,59,0
5/18/2020,6941,5615,113,47,44,0
5/19/2020,6978,5646,114,37,31,1
5/20/2020,7009,5706,114,31,60,0
5/21/2020,7059,5796,114,50,90,0
5/22/2020,7137,5859,115,78,63,1
5/23/2020,7185,5912,115,48,53,0
5/24/2020,7245,5945,115,60,33,0
5/25/2020,7417,5979,115,172,34,0
5/26/2020,7604,6041,115,187,62,0
5/27/2020,7619,6083,115,15,42,0
5/28/2020,7629,6169,115,10,86,0
5/29/2020,7732,6235,115,103,66,0
5/30/2020,7762,6330,115,30,95,0
5/31/2020,7819,6353,115,57,23,0
6/1/2020,7857,6404,115,38,51,0
6/2/2020,7877,6470,115,20,66,0
6/3/2020,7970,6531,115,93,61,0
6/4/2020,8247,6559,115,277,28,0
6/5/2020,8266,6610,116,19,51,1
6/6/2020,8303,6635,117,37,25,1
6/7/2020,8322,6674,117,19,39,0
6/8/2020,8329,6694,117,7,20,0
6/9/2020,8336,6975,117,7,281,0
6/10/2020,8338,7014,118,2,39,1
6/11/2020,8369,7065,118,31,51,0
6/12/2020,8402,7168,119,33,103,1
6/13/2020,8445,7311,120,43,143,1
6/14/2020,8453,7346,121,8,35,1
6/15/2020,8494,7400,121,41,54,0
6/16/2020,8505,7733,121,11,333,0
6/17/2020,8515,7873,121,10,140,0
6/18/2020,8529,8000,121,14,127,0
6/19/2020,8535,8070,121,6,70,0
6/20/2020,8556,8146,121,21,76,0
6/21/2020,8572,8156,121,16,10,0
6/22/2020,8587,8177,121,15,21,0
6/23/2020,8590,8186,121,3,9,0
6/24/2020,8596,8231,121,6,45,0
6/25/2020,8600,8271,121,4,40,0
6/26/2020,8606,8294,121,6,23,0
6/27/2020,8616,8308,121,10,14,0
6/28/2020,8634,8318,121,18,10,0
6/29/2020,8637,8334,121,3,16,0
6/30/2020,8639,8354,121,2,20,0
7/1/2020,8640,8375,121,1,21,0
7/2/2020,8643,8437,121,3,62,0
7/3/2020,8648,8446,121,5,9,0
7/4/2020,8658,8461,121,10,15,0
7/5/2020,8663,8465,121,5,4,0
7/6/2020,8668,8476,121,5,11,0
7/7/2020,8674,8481,121,6,5,0
7/8/2020,8677,8486,121,3,5,0
7/9/2020,8683,8499,121,6,13,0
7/10/2020,8696,8511,121,13,12,0
7/11/2020,8704,8515,122,8,4,1
7/12/2020,8718,8519,122,14,4,0
7/13/2020,8725,8520,122,7,1,0
7/14/2020,8729,8524,122,4,4,0
7/15/2020,8734,8526,122,5,2,0
7/16/2020,8737,8538,122,3,12,0
7/17/2020,8755,8541,122,18,3,0
7/18/2020,8764,8546,122,9,5,0
7/19/2020,8779,8553,123,15,7,1
7/20/2020,8800,8555,123,21,2,0
7/21/2020,8815,8562,123,15,7,0
7/22/2020,8831,8566,123,16,4,0
7/23/2020,8840,8574,123,9,8,0
7/24/2020,8861,8577,123,21,3,0
7/25/2020,8884,8594,123,23,17,0
7/26/2020,8897,8600,124,13,6,1
7/27/2020,8904,8601,124,7,1,0
7/28/2020,8943,8607,124,39,6,0
7/29/2020,8956,8612,124,13,5,0
7/30/2020,8964,8617,124,8,5,0
7/31/2020,8976,8644,125,12,27,1
8/1/2020,8985,8647,125,9,3,0
8/2/2020,8999,8664,125,14,17,0
8/3/2020,9001,8668,125,2,4,0
8/4/2020,9002,8684,125,1,16,0
8/5/2020,9023,8702,125,21,18,0
8/6/2020,9038,8713,125,15,11,0
8/7/2020,9063,8728,125,25,15,0
8/8/2020,9070,8775,125,7,47,0
8/9/2020,9083,8784,125,13,9,0
8/10/2020,9094,8803,125,11,19,0
8/11/2020,9103,8809,125,9,6,0
8/12/2020,9114,8817,125,11,8,0
8/13/2020,9129,8821,125,15,4,0
8/14/2020,9149,8828,125,20,7,0
8/15/2020,9175,8831,125,26,3,0
8/16/2020,9200,8859,125,25,28,0
8/17/2020,9212,8876,125,12,17,0
8/18/2020,9219,8902,125,7,26,0
8/19/2020,9235,8925,125,16,23,0
8/20/2020,9240,8932,125,5,7,0
8/21/2020,9249,8945,125,9,13,0
8/22/2020,9257,8949,125,8,4,0
8/23/2020,9267,8959,125,10,10,0
8/24/2020,9274,8965,125,7,6,0
8/25/2020,9285,8971,125,11,6,0
8/26/2020,9291,8978,125,6,7,0
8/27/2020,9296,8994,125,5,16,0
8/28/2020,9306,9030,125,10,36,0
8/29/2020,9317,9038,125,11,8,0
8/30/2020,9334,9048,126,17,10,1
8/31/2020,9340,9054,127,6,6,1
9/1/2020,9354,9075,128,14,21,1
9/2/2020,9360,9079,128,6,4,0
9/3/2020,9374,9083,128,14,4,0
9/4/2020,9385,9092,128,11,9,0
9/5/2020,9391,9113,128,6,21,0
9/6/2020,9397,9115,128,6,2,0
9/7/2020,9459,9124,128,62,9,0
9/8/2020,9559,9136,128,100,12,0
9/9/2020,9583,9143,128,24,7,0
9/10/2020,9628,9167,128,45,24,0
9/11/2020,9810,9181,128,182,14,0
9/12/2020,9868,9189,128,58,8,0
9/13/2020,9915,9196,128,47,7,0
9/14/2020,9946,9203,128,31,7,0
9/15/2020,9969,9209,128,23,6,0
9/16/2020,10031,9235,128,62,26,0
9/17/2020,10052,9250,128,21,15,0
9/18/2020,10147,9264,129,95,14,1
9/19/2020,10167,9315,130,20,51,1
9/20/2020,10219,9355,130,52,40,0
9/21/2020,10276,9395,130,57,40,0
9/22/2020,10358,9563,130,82,168,0
9/23/2020,10505,9602,133,147,39,3
9/24/2020,10576,9666,133,71,64,0
9/25/2020,10687,9696,133,111,30,0
9/26/2020,10769,9785,133,82,89,0
9/27/2020,10919,9835,134,150,50,1
9/28/2020,11034,9889,134,115,54,0
9/29/2020,11135,9939,134,101,50,0
9/30/2020,11224,9967,136,89,28,2
10/1/2020,11484,10014,136,260,47,0
10/2/2020,11771,10095,136,287,81,0
10/3/2020,12088,10216,137,317,121,1
10/4/2020,12381,10283,137,293,67,0
10/5/2020,12813,10340,137,432,57,0
10/6/2020,13504,10427,141,691,87,4
10/7/2020,13993,10501,141,489,74,0
10/8/2020,14368,10519,146,375,18,5
10/9/2020,14722,10707,152,354,188,6
10/10/2020,15096,10780,155,374,73,3
10/11/2020,15657,10913,157,561,133,2
10/12/2020,16220,11022,159,563,109,2
10/13/2020,16880,11372,163,660,350,4
10/14/2020,17540,11605,167,660,233,4
10/15/2020,18129,12014,170,589,409,3
10/16/2020,18758,12259,176,629,245,6
10/17/2020,19627,12561,180,869,302,4
10/18/2020,20498,13262,187,871,701,7
10/19/2020,21363,13717,190,865,455,3
10/20/2020,22225,14351,193,862,634,3
10/21/2020,22957,14931,199,732,580,6
10/22/2020,23804,15417,204,847,486,5
10/23/2020,24514,15884,214,710,467,10
10/24/2020,25742,16555,221,1228,671,7
10/25/2020,26565,17134,229,823,579,8
10/26/2020,27805,17825,236,1240,691,7
10/27/2020,28640,18499,238,835,674,2
10/28/2020,29441,19072,246,801,573,8
10/29/2020,30090,19757,246,649,685,0
10/30/2020,30889,20248,249,799,491,3
10/31/2020,31548,21248,249,659,1000,0
11/1/2020,32505,22220,249,957,972,0
11/2/2020,33339,23120,251,834,900,2
11/3/2020,34393,23995,263,1054,875,12
11/4/2020,35425,24815,271,1032,820,8
11/5/2020,36434,25654,277,1009,839,6
11/6/2020,38189,26380,279,1755,726,2
11/7/2020,39357,27409,282,1168,1029,3
11/8/2020,40209,28234,286,852,825,4
11/9/2020,41181,29579,294,972,1345,8
11/10/2020,42050,30304,300,869,725,6
11/11/2020,42872,31073,302,822,769,2
11/12/2020,43791,32069,303,919,996,1
11/13/2020,45095,32969,304,1304,900,1
11/14/2020,46209,33772,306,1114,803,2
11/15/2020,47417,34785,309,1208,1013,3
11/16/2020,48520,35606,313,1103,821,4
11/17/2020,49730,36624,318,1210,1018,5
11/18/2020,50390,37254,322,660,630,4
11/19/2020,51680,38132,326,1290,878,4
11/20/2020,52638,39088,329,958,956,3
11/21/2020,53679,40493,332,1041,1405,3
11/22/2020,54775,41597,335,1096,1104,3
11/23/2020,56659,42480,337,1884,883,2
11/24/2020,58847,44153,341,2188,1673,4
11/25/2020,59817,46501,345,970,2348,4
11/26/2020,60752,49056,348,935,2555,3
11/27/2020,61861,50204,350,1109,1148,2
11/28/2020,63176,51314,354,1315,1110,4
11/29/2020,64485,52647,357,1309,1333,3
11/30/2020,65697,54759,360,1212,2112,3
12/1/2020,67169,56311,363,1472,1552,3
12/2/2020,68020,56969,365,851,658,2
12/3/2020,69095,57917,376,1075,948,11
12/4/2020,70236,59061,376,1141,1144,0
12/5/2020,71359,60204,380,1123,1143,4
12/6/2020,72694,61273,382,1335,1069,2
12/7/2020,74294,62306,384,1600,1033,2
12/8/2020,75306,64056,388,1012,1750,4
12/9/2020,76265,65124,393,959,1068,5
12/10/2020,78499,66236,396,2234,1112,3
12/11/2020,80309,67173,402,1810,937,6
12/12/2020,82246,68084,411,1937,911,9
12/13/2020,83475,69393,415,1229,1309,4
12/14/2020,84846,70597,419,1371,1204,4
12/15/2020,86618,71681,422,1772,1084,3
12/16/2020,87913,72733,429,1295,1052,7
12/17/2020,89133,74030,432,1220,1297,3
12/18/2020,90816,75244,432,1683,1214,0
12/19/2020,91969,76242,433,1153,998,1
12/20/2020,93309,77309,437,1340,1067,4
12/21/2020,95327,78393,438,2018,1084,1
12/22/2020,97389,79304,439,2062,911,1
12/23/2020,98737,80014,444,1348,710,5
12/24/2020,100318,81099,446,1581,1085,2
12/25/2020,101565,82540,449,1247,1441,3
12/26/2020,103900,83414,451,2335,874,2
12/27/2020,105096,84411,452,1196,997,1
12/28/2020,106690,85592,455,1594,1181,3
12/29/2020,108615,86715,457,1925,1123,2
12/30/2020,110485,87460,463,1870,745,6
12/31/2020,113010,88941,471,2525,1481,8
